,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
0,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2011,75.40708,57.37363,12.170882,0.11723531,0.005762636,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
12,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2012,75.69176,58.60608,12.168212,0.1367483,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
24,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2013,72.584785,56.442932,12.170964,0.15327092,0.00037288686,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
36,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2014,72.776985,55.313313,12.1708765,0.13235974,0.005503344,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
48,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2015,74.55021,58.33801,12.170845,0.1528118,0.000164042,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
60,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2016,76.44139,59.03803,12.168266,0.12141392,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
72,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2017,75.35471,57.889515,12.170945,0.1484038,0.010149437,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
84,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2018,74.41549,57.010105,12.170905,0.17782366,0.0024447548,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
96,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2019,76.37298,57.847775,12.17093,0.14386483,0.00014816696,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
108,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2020,75.15762,57.671814,12.168265,0.1676748,7.919269e-05,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
120,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2011,12.980714,6.2103915,12.399331,0.055543203,0.87710816,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
132,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2012,12.623307,5.7900987,12.390161,0.056584958,0.84750915,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
144,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2013,15.690492,8.593219,12.3995905,0.048198003,0.8354959,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
156,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2014,17.333048,10.840091,12.399296,0.070924215,0.9037387,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
168,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2015,16.901987,10.617021,12.399188,0.038779322,1.0007857,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
180,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2016,18.504827,12.15038,12.390317,0.054935366,0.9503619,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
192,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2017,14.286382,8.054194,12.399516,0.024362678,1.5157776,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
204,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2018,15.957394,9.924479,12.399377,0.026576214,1.5501307,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
216,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2019,17.362288,11.445083,12.3994665,0.019087784,1.6411747,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
228,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2020,13.892414,7.5206966,12.390334,0.018517112,1.1418132,62414.8,61281.2,57821.5,57360.100000000006,58928.6,56733.3,57672.7,57919.3,58182.2,61441.7,1670.2,1783.1,1893.1,2276.0,2381.9,2625.4,2444.7,2499.6,2360.8,2552.7,64085.0,63064.299999999996,59714.6,59636.100000000006,61310.5,59358.700000000004,60117.399999999994,60418.9,60543.0,63994.399999999994
240,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2011,76.1193,49.397938,12.173668,0.026631474,0.033850152,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
252,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2012,77.58698,50.337574,12.170898,0.029082729,0.021323865,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
264,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2013,75.639015,49.679047,12.173753,0.04160964,0.028157013,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
276,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2014,77.00653,51.04399,12.173663,0.037805304,0.005926678,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
288,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2015,76.23558,50.899837,12.17363,0.044331122,0.011505164,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
300,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2016,77.22656,51.037586,12.170956,0.04151463,0.026482714,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
312,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2017,75.89667,53.416485,12.173734,0.057587907,0.015631616,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
324,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2018,74.93424,52.845104,12.173692,0.054581355,0.008379371,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
336,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2019,72.45913,50.953373,12.173718,0.07156693,0.08672741,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
348,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2020,76.50242,53.22526,12.170955,0.031976756,0.0013335026,163332.6,163270.90000000002,166704.3,164536.1,164865.7,161264.3,159064.5,164739.19999999998,168241.9,154422.69999999998,12911.0,11431.5,11975.3,13983.6,14903.1,16202.8,17273.6,17953.3,17457.0,17761.8,176243.6,174702.40000000002,178679.59999999998,178519.7,179768.80000000002,177467.09999999998,176338.1,182692.49999999997,185698.9,172184.49999999997
360,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2011,74.12649,55.806263,12.177714,0.13081804,0.026675344,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
372,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2012,75.519295,57.05251,12.174804,0.09312445,0.019757299,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
384,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2013,70.70388,53.08908,12.177804,0.12768237,0.0059293243,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
396,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2014,69.57874,52.123707,12.177709,0.11076224,0.010536435,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
408,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2015,72.07001,54.95634,12.177674,0.15308882,0.015266488,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
420,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2016,73.54354,56.48045,12.174863,0.12193018,0.0035560068,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
432,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2017,73.15029,56.372223,12.177784,0.12185079,0.0027410889,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
444,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2018,71.70542,54.919952,12.177739,0.1695201,0.007066153,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
456,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2019,72.09385,54.777775,12.177768,0.15550438,0.0017780036,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
468,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2020,71.97194,55.037693,12.174862,0.14319389,0.0023879574,108151.70000000001,108087.0,106121.4,108897.0,98284.5,102523.2,103906.7,113051.20000000001,108348.6,97021.0,13513.3,12537.7,13237.0,13162.5,12926.4,12783.1,12163.5,12483.4,13218.9,11812.3,121665.00000000001,120624.7,119358.4,122059.5,111210.9,115306.3,116070.2,125534.6,121567.5,108833.3
480,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2011,78.92277,54.43977,12.181508,0.024727175,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
492,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2012,82.242096,56.61791,12.178467,0.018125795,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
504,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2013,83.05149,56.382046,12.1816025,0.0060942485,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
516,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2014,85.36478,58.480255,12.181503,0.0150037445,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
528,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2015,83.79119,57.722584,12.181466,0.013363727,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
540,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2016,83.15319,57.846058,12.178529,0.023841925,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
552,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2017,82.64025,55.63815,12.181581,0.03447583,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
564,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2018,83.04235,54.753544,12.181534,0.02705642,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
576,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2019,81.210884,54.525772,12.181563,0.035817698,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
588,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2020,83.01874,54.760128,12.178528,0.019271424,0.0,580950.5,577346.9,580233.5,571021.9,580966.9,579414.7999999999,580457.3,584343.3,581385.6000000001,503756.2,95356.5,81849.0,89735.8,90369.2,91113.8,111628.7,131477.7,121395.8,137348.8,124489.7,676307.0,659195.9,669969.3,661391.1,672080.7000000001,691043.4999999999,711935.0,705739.1000000001,718734.4000000001,628245.9
600,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2011,52.748486,25.887384,12.19246,0.03977741,0.16515006,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
612,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2012,56.164352,29.512178,12.189053,0.032115187,0.09984537,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
624,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2013,51.797993,25.645144,12.192565,0.04443875,0.1602004,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
636,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2014,52.083553,27.024626,12.192454,0.04087173,0.16048563,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
648,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2015,52.988895,28.095276,12.192413,0.0464609,0.22481638,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
660,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2016,53.735172,28.7406,12.189122,0.035433073,0.1872717,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
672,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2017,54.656322,32.813477,12.192542,0.03857567,0.15596037,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
684,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2018,54.850327,31.783056,12.19249,0.02554688,0.10922409,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
696,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2019,50.96226,28.857994,12.192521,0.01951374,0.20876354,130973.90000000001,128506.5,130869.4,132853.5,131059.9,126823.9,126770.8,131499.1,135351.09999999998,120734.5,10775.3,10835.1,12294.6,13117.7,13368.2,15887.5,16203.4,16595.2,17802.1,19419.0,141749.2,139341.6,143164.0,145971.2,144428.1,142711.4,142974.2,148094.30000000002,153153.19999999998,140153.5
