,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg
0,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2000,2000-01-01,42.7991,27.6791,10.580276,0.0,0.0
1,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2000,2000-02-01,63.4122,44.012547,11.02102,0.056475695,0.0
30,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2000,2000-03-01,69.30556,50.759747,12.002685,0.1541783,0.0
61,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2000,2000-04-01,72.1571,52.7321,13.012898,0.098687656,0.0
91,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2000,2000-05-01,85.52878,66.15265,13.85725,0.042672083,0.0
122,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2000,2000-06-01,87.5021,69.8081,14.275768,0.08385827,0.0
152,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2000,2000-07-01,93.309425,73.91007,14.059898,0.056769114,0.0
183,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2000,2000-08-01,92.226524,73.26556,13.31957,0.047498096,0.0
214,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2000,2000-09-01,83.5841,67.339096,12.355052,0.06666666,0.0
244,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2000,2000-10-01,79.49297,58.1891,11.349665,0.01524003,0.0
275,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2000,2000-11-01,61.4801,47.4911,10.474936,0.28136483,0.0
305,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2000,2000-12-01,49.49684,33.82523,10.030064,0.12915926,0.0026670052
336,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2001,2001-01-01,51.23007,34.870388,10.274613,0.13627127,0.0017780035
367,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2001,2001-02-01,63.646954,45.688744,11.027871,0.11206411,0.0
395,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2001,2001-03-01,60.770065,44.72394,11.994717,0.31864363,0.07912115
426,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2001,2001-04-01,75.4751,57.1181,13.004829,0.07506561,0.0
456,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2001,2001-05-01,83.33104,62.76168,13.852052,0.080772154,0.0
487,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2001,2001-06-01,83.6801,68.254105,14.274797,0.25328082,0.0
517,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2001,2001-07-01,89.66298,73.04781,14.063909,0.08699517,0.0
548,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2001,2001-08-01,86.15007,71.63974,13.326711,0.18961138,0.0
579,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2001,2001-09-01,81.0131,66.034096,12.362808,0.09737532,0.0
609,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2001,2001-10-01,72.73136,53.953293,11.357325,0.069596134,0.0
640,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2001,2001-11-01,71.3021,52.7921,10.48042,0.09186352,0.0
670,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2001,2001-12-01,59.730713,45.4991,10.031223,0.11671323,0.0
701,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2002,2002-01-01,57.1991,41.86426,10.269744,0.10731522,0.04089408
732,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2002,2002-02-01,56.82624,38.73946,11.020501,0.087317206,0.0
760,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2002,2002-03-01,66.71297,46.692326,11.98652,0.1012192,0.0
791,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2002,2002-04-01,77.200096,59.692097,12.997245,0.031627294,0.0
821,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2002,2002-05-01,83.23233,63.107166,13.846665,0.068199135,0.0
852,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2002,2002-06-01,87.3881,69.5861,14.273818,0.12060367,0.0
882,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2002,2002-07-01,88.83266,73.10878,14.06827,0.16217934,0.0
913,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2002,2002-08-01,89.85458,72.809746,13.333497,0.056769114,0.0
944,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2002,2002-09-01,85.7321,71.338104,12.371112,0.19383201,0.0
974,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2002,2002-10-01,74.923294,63.766197,11.364688,0.19126238,0.0
1005,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2002,2002-11-01,61.6151,46.2401,10.486501,0.24632543,0.0
1035,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2002,2002-12-01,55.860714,39.87265,10.032098,0.18910338,0.0
1066,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2003,2003-01-01,51.113937,34.20265,10.264969,0.084328175,0.0
1097,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2003,2003-02-01,58.565174,42.165886,11.013544,0.18489875,0.0
1125,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2003,2003-03-01,67.41555,51.325874,11.978214,0.12725425,0.0
1156,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2003,2003-04-01,74.0261,55.8191,12.990163,0.17060368,0.0
1186,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2003,2003-05-01,80.991035,64.9333,13.841133,0.18389636,0.0
1217,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2003,2003-06-01,84.0791,69.1241,14.273015,0.2347769,0.0
1247,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2003,2003-07-01,85.85975,71.56716,14.072411,0.2509525,0.0
1278,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2003,2003-08-01,86.422966,72.52813,13.340389,0.16662434,0.0
1309,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2003,2003-09-01,82.7471,66.5441,12.379305,0.0715223,0.0
1339,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2003,2003-10-01,75.42555,56.966843,11.372411,0.0492761,0.0
1370,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2003,2003-11-01,69.9791,52.4201,10.492393,0.10446194,0.0
1400,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2003,2003-12-01,55.134907,37.49781,10.032872,0.11404623,0.0
1431,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2004,2004-01-01,54.51942,38.68813,10.260693,0.07835916,0.0
1462,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2004,2004-02-01,55.060825,40.213924,11.021798,0.16739069,0.0
1491,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2004,2004-03-01,70.58007,51.03555,12.003798,0.037973072,0.0
1522,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2004,2004-04-01,75.463104,53.5841,13.014033,0.06430446,0.0
1552,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2004,2004-05-01,84.382,65.519745,13.858263,0.07493015,0.0
1583,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2004,2004-06-01,85.6511,70.6511,14.276146,0.19435695,0.0
1613,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2004,2004-07-01,89.40168,72.48749,14.059558,0.16687833,0.0
1644,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2004,2004-08-01,87.21265,70.13297,13.3187275,0.11963423,0.0
1675,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2004,2004-09-01,82.909096,67.9781,12.353835,0.27349082,0.0
1705,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2004,2004-10-01,78.462326,63.84749,11.348441,0.0986792,0.0
1736,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2004,2004-11-01,66.355095,53.593098,10.473784,0.21535434,0.0
1766,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2004,2004-12-01,55.762,39.34136,10.029764,0.12395225,0.0
1797,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2005,2005-01-01,58.546196,43.23168,10.275028,0.074930154,0.0
1828,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2005,2005-02-01,60.783028,45.0266,11.028828,0.18869516,0.0
1856,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2005,2005-03-01,64.09426,46.300392,11.996012,0.20993142,0.0
1887,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2005,2005-04-01,71.383095,53.4011,13.006058,0.19448818,0.0
1917,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2005,2005-05-01,80.05329,60.317165,13.853168,0.11785623,0.0
1948,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2005,2005-06-01,85.3751,69.8441,14.2751,0.17139105,0.0
1978,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2005,2005-07-01,87.73524,73.85781,14.063597,0.31978664,0.0
2009,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2005,2005-08-01,87.69459,73.77943,13.32588,0.15722631,0.0
2040,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2005,2005-09-01,88.0211,70.35709,12.361776,0.05498687,0.0
2070,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2005,2005-10-01,76.61878,57.977165,11.356195,0.017907035,0.0
2101,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2005,2005-11-01,68.089096,50.9411,10.47944,0.10104987,0.0
2131,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2005,2005-12-01,54.426517,38.377487,10.030936,0.12750825,0.0
2162,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2006,2006-01-01,61.14168,45.969425,10.270166,0.1563373,0.0
2193,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2006,2006-02-01,55.823387,39.311604,11.021572,0.17674352,0.0
2221,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2006,2006-03-01,67.66232,48.547485,11.987805,0.07404114,0.0
2252,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2006,2006-04-01,81.0221,59.434097,12.99859,0.07755906,0.0
2282,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2006,2006-05-01,82.76491,63.200066,13.847774,0.08890017,0.0
2313,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2006,2006-06-01,91.8041,70.5971,14.2741165,0.034120735,0.0
2343,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2006,2006-07-01,94.20652,75.66071,14.067736,0.043434087,0.0
2374,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2006,2006-08-01,92.87395,75.727486,13.332436,0.0994412,0.0
2405,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2006,2006-09-01,84.4961,67.243095,12.369921,0.072965875,0.0
2435,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2006,2006-10-01,74.3862,56.554585,11.363556,0.1537973,0.0
2466,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2006,2006-11-01,64.1831,46.747097,10.485606,0.13241468,0.0
2496,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2006,2006-12-01,60.40716,43.559742,10.031812,0.21907541,0.0
2527,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2007,2007-01-01,56.647488,41.812004,10.26557,0.11391923,0.0
2558,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2007,2007-02-01,56.013027,38.250885,11.014516,0.09603487,0.0
2586,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2007,2007-03-01,72.66168,51.558132,11.979403,0.08750317,0.0
2617,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2007,2007-04-01,72.1511,52.5371,12.991289,0.16167979,0.0
2647,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2007,2007-05-01,84.393616,63.52523,13.842058,0.016256033,0.0
2678,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2007,2007-06-01,91.30611,71.113106,14.273274,0.06312336,0.0
2708,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2007,2007-07-01,87.60458,72.200066,14.071709,0.14935228,0.0
2739,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2007,2007-08-01,96.38685,77.26329,13.339373,0.043434087,0.0
2770,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2007,2007-09-01,87.3101,70.3301,12.377975,0.043307085,0.0
2800,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2007,2007-10-01,77.170395,61.072002,11.371388,0.0986792,0.0
2831,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2007,2007-11-01,66.0101,48.4901,10.49145,0.08018373,0.0
2861,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2007,2007-12-01,61.841354,46.431034,10.032678,0.12255524,0.0
2892,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2008,2008-01-01,53.59039,37.370068,10.261551,0.10261621,0.042672083
2923,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2008,2008-02-01,61.723927,42.33048,11.022891,0.1733641,0.0
2952,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2008,2008-03-01,67.464905,47.275875,12.005307,0.11404623,0.003556007
2983,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2008,2008-04-01,73.156105,55.3241,13.015194,0.14895013,0.0
3013,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2008,2008-05-01,81.240715,63.11878,13.859218,0.14198628,0.0
3044,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2008,2008-06-01,90.0011,70.8461,14.276259,0.09855642,0.0
3074,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2008,2008-07-01,90.43233,72.632645,14.058711,0.1016002,0.0
3105,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2008,2008-08-01,86.58265,72.020065,13.317643,0.37236476,0.0
3136,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2008,2008-09-01,83.7671,68.5991,12.352545,0.023884514,0.0
3166,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2008,2008-10-01,72.36265,56.75781,11.347505,0.07734315,0.0
3197,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2008,2008-11-01,63.0191,45.4031,10.473103,0.12506561,0.0
3227,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2008,2008-12-01,59.20813,44.86039,10.029776,0.14897129,0.0
3258,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2009,2009-01-01,55.529747,39.437164,10.275722,0.12166624,0.0
3289,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2009,2009-02-01,59.690174,40.722668,11.029906,0.18405512,0.0
3317,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2009,2009-03-01,67.37491,49.598457,11.997307,0.28473458,0.038227074
3348,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2009,2009-04-01,72.880104,53.8991,13.007237,0.13149606,0.0
3378,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2009,2009-05-01,78.781685,64.782326,13.853948,0.23215644,0.0
3409,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2009,2009-06-01,91.66611,72.4391,14.275103,0.022309711,0.0
3439,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2009,2009-07-01,88.63523,71.993935,14.062725,0.1504953,0.0
3470,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2009,2009-08-01,86.90781,71.84878,13.324458,0.14744729,0.0
3501,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2009,2009-09-01,81.9461,69.1631,12.360432,0.21876639,0.0
3531,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2009,2009-10-01,72.853294,58.502647,11.3549185,0.21869442,0.0
3562,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2009,2009-11-01,63.9881,47.3261,10.478892,0.17519687,0.0
3592,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2009,2009-12-01,53.082325,40.012,10.030973,0.32677162,0.0044450085
3623,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2010,2010-01-01,49.717487,33.96168,10.270854,0.17691135,0.010668021
3654,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2010,2010-02-01,50.632317,33.975883,11.022744,0.16774467,0.08169291
3682,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2010,2010-03-01,61.850067,43.434906,11.98883,0.18923037,0.0
3713,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2010,2010-04-01,78.0941,55.2701,12.999743,0.064829394,0.0
3743,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2010,2010-05-01,84.66361,66.631676,13.848285,0.17018034,0.0
3774,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2010,2010-06-01,92.0951,73.8131,14.274041,0.11496063,0.0
3804,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2010,2010-07-01,93.44297,75.800064,14.066945,0.06134112,0.0
3835,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2010,2010-08-01,91.73588,76.25006,13.331107,0.2006604,0.0
3866,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2010,2010-09-01,90.4271,70.44109,12.368765,0.011942257,0.0
3896,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2010,2010-10-01,79.37685,57.951035,11.362362,0.07594615,0.0
3927,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2010,2010-11-01,65.7521,49.7021,10.485116,0.17965879,0.0
3957,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2010,2010-12-01,50.942646,34.286842,10.0318985,0.028194059,0.0017780035
3988,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2011,2011-01-01,51.189423,35.77039,10.266394,0.1031242,0.043561082
4019,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2011,2011-02-01,60.876244,42.516243,11.0157,0.14299774,0.025590552
4047,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2011,2011-03-01,68.8962,50.16168,11.980432,0.20916942,0.0
4078,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2011,2011-04-01,78.5681,57.9911,12.992403,0.13858268,0.0
4108,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2011,2011-05-01,83.452965,61.794907,13.842589,0.03162306,0.0
4139,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2011,2011-06-01,93.4451,73.630104,14.273118,0.08188976,0.0
4169,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2011,2011-07-01,90.93168,74.952324,14.070794,0.11988824,0.0
4200,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2011,2011-08-01,93.97137,75.59394,13.338114,0.069215134,0.0
4231,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2011,2011-09-01,83.425095,66.8171,12.376791,0.16233595,0.0
4261,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2011,2011-10-01,74.490715,54.818455,11.370414,0.013335026,0.0
4292,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2011,2011-11-01,66.1541,50.593098,10.490917,0.20131232,0.0
4322,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2011,2011-12-01,59.483936,43.84426,10.032913,0.13335027,0.0
4353,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2012,2012-01-01,60.749744,44.407486,10.262338,0.16954532,0.0
4384,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2012,2012-02-01,61.453926,46.914272,11.023784,0.1618246,0.0
4413,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2012,2012-03-01,73.83169,56.725872,12.00618,0.17551434,0.0
4444,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2012,2012-04-01,76.1441,57.4511,13.01591,0.050918635,0.0
4474,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2012,2012-05-01,84.02491,65.53136,13.859655,0.14135127,0.0
4505,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2012,2012-06-01,88.0931,70.12309,14.275931,0.09711286,0.0
4535,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2012,2012-07-01,92.67943,75.074265,14.057805,0.10617221,0.0
4566,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2012,2012-08-01,87.89491,72.243614,13.316408,0.18313438,0.0
4597,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2012,2012-09-01,83.1731,66.949104,12.351369,0.26128608,0.0
4627,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2012,2012-10-01,74.23813,56.743294,11.346501,0.053086106,0.0
4658,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2012,2012-11-01,64.7951,45.6191,10.472548,0.027165353,0.0
4688,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2012,2012-12-01,61.222973,45.49039,10.030115,0.21386842,0.0
4719,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2013,2013-01-01,59.196518,44.75007,10.276523,0.15913132,0.003556007
4750,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2013,2013-02-01,58.047672,42.20124,11.031021,0.31158605,0.0
4778,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2013,2013-03-01,60.761356,42.224262,11.998195,0.11569723,0.0
4809,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2013,2013-04-01,72.826096,54.5351,13.007932,0.17440943,0.0
4839,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2013,2013-05-01,78.83394,60.639423,13.854253,0.0974092,0.0
4870,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2013,2013-06-01,87.0101,71.383095,14.274769,0.15577428,0.0
4900,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2013,2013-07-01,84.95975,71.5004,14.061995,0.25615948,0.0
4931,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2013,2013-08-01,85.99329,71.71813,13.323393,0.14973329,0.0
4962,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2013,2013-09-01,85.9811,68.7341,12.359573,0.06312336,0.0
4992,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2013,2013-10-01,76.29942,59.54781,11.3541155,0.03886208,0.0
5023,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2013,2013-11-01,62.530098,46.963097,10.478584,0.09816273,0.00091863517
5053,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2013,2013-12-01,58.578133,43.118454,10.031221,0.21920244,0.0
5084,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2014,2014-01-01,48.814583,31.37781,10.271621,0.06438913,0.054229107
5115,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2014,2014-02-01,58.063744,39.751957,11.023844,0.19305398,0.0118110245
5143,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2014,2014-03-01,64.698135,44.901035,11.989733,0.1525273,0.0
5174,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2014,2014-04-01,72.6371,54.5981,13.000535,0.30196851,0.0
5204,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2014,2014-05-01,80.82555,62.262325,13.848604,0.16662435,0.0
5235,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2014,2014-06-01,86.7671,70.450096,14.273812,0.10223097,0.0
5265,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2014,2014-07-01,88.95749,71.09685,14.066141,0.06807213,0.0
5296,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2014,2014-08-01,90.58329,72.44393,13.330051,0.11531623,0.0
5327,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2014,2014-09-01,85.1681,69.7271,12.367772,0.096325465,0.0
5357,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2014,2014-10-01,76.77555,59.211037,11.361616,0.08407417,0.0
5388,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2014,2014-11-01,60.523098,42.6611,10.48475,0.067585304,0.0
5418,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2014,2014-12-01,59.510067,45.278454,10.032046,0.17614935,0.0
5449,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2015,2015-01-01,54.435226,37.7562,10.267178,0.13042925,0.0
5480,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2015,2015-02-01,52.927315,34.679813,11.016526,0.14398201,0.001968504
5508,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2015,2015-03-01,68.49555,51.154583,11.9813,0.16306831,0.0
5539,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2015,2015-04-01,75.439095,59.4851,12.99299,0.19422571,0.0
5569,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2015,2015-05-01,82.338135,64.11168,13.84292,0.102616206,0.0
5600,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2015,2015-06-01,88.3601,71.3921,14.272968,0.14776903,0.0
5630,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2015,2015-07-01,90.682,74.740395,14.070063,0.14287528,0.0
5661,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2015,2015-08-01,88.58588,72.20878,13.337331,0.14909829,0.0
