,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
0,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2011,2011-01-01,51.189423,35.77039,10.266394,0.1031242,0.043561082,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
1,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2011,2011-02-01,60.876244,42.516243,11.0157,0.14299774,0.025590552,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
2,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2011,2011-03-01,68.8962,50.16168,11.980432,0.20916942,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
3,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2011,2011-04-01,78.5681,57.9911,12.992403,0.13858268,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
4,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2011,2011-05-01,83.452965,61.794907,13.842589,0.03162306,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
5,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2011,2011-06-01,93.4451,73.630104,14.273118,0.08188976,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
6,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2011,2011-07-01,90.93168,74.952324,14.070794,0.11988824,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
7,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2011,2011-08-01,93.97137,75.59394,13.338114,0.069215134,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
8,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2011,2011-09-01,83.425095,66.8171,12.376791,0.16233595,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
9,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2011,2011-10-01,74.490715,54.818455,11.370414,0.013335026,0.0,219347.89999999997,216635.2,210970.19999999998,214817.8,214636.3,208148.8,203656.5,207961.7,205109.5,195236.6,27997.2,26596.4,33686.3,29389.0,28436.5,25951.3,28508.1,30117.0,29854.5,30820.9,247345.09999999998,243231.6,244656.5,244206.8,243072.8,234100.09999999998,232164.6,238078.7,234964.0,226057.5
