,latitude,longitude,State,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg
3988,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2011,2011-01-01,51.189423,35.77039,10.266394,0.1031242,0.043561082
4019,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2011,2011-02-01,60.876244,42.516243,11.0157,0.14299774,0.025590552
4047,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2011,2011-03-01,68.8962,50.16168,11.980432,0.20916942,0.0
4078,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2011,2011-04-01,78.5681,57.9911,12.992403,0.13858268,0.0
4108,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2011,2011-05-01,83.452965,61.794907,13.842589,0.03162306,0.0
4139,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2011,2011-06-01,93.4451,73.630104,14.273118,0.08188976,0.0
4169,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2011,2011-07-01,90.93168,74.952324,14.070794,0.11988824,0.0
4200,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2011,2011-08-01,93.97137,75.59394,13.338114,0.069215134,0.0
4231,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2011,2011-09-01,83.425095,66.8171,12.376791,0.16233595,0.0
4261,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2011,2011-10-01,74.490715,54.818455,11.370414,0.013335026,0.0
4292,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2011,2011-11-01,66.1541,50.593098,10.490917,0.20131232,0.0
4322,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2011,2011-12-01,59.483936,43.84426,10.032913,0.13335027,0.0
4353,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2012,2012-01-01,60.749744,44.407486,10.262338,0.16954532,0.0
4384,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2012,2012-02-01,61.453926,46.914272,11.023784,0.1618246,0.0
4413,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2012,2012-03-01,73.83169,56.725872,12.00618,0.17551434,0.0
4444,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2012,2012-04-01,76.1441,57.4511,13.01591,0.050918635,0.0
4474,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2012,2012-05-01,84.02491,65.53136,13.859655,0.14135127,0.0
4505,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2012,2012-06-01,88.0931,70.12309,14.275931,0.09711286,0.0
4535,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2012,2012-07-01,92.67943,75.074265,14.057805,0.10617221,0.0
4566,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2012,2012-08-01,87.89491,72.243614,13.316408,0.18313438,0.0
4597,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2012,2012-09-01,83.1731,66.949104,12.351369,0.26128608,0.0
4627,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2012,2012-10-01,74.23813,56.743294,11.346501,0.053086106,0.0
4658,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2012,2012-11-01,64.7951,45.6191,10.472548,0.027165353,0.0
4688,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2012,2012-12-01,61.222973,45.49039,10.030115,0.21386842,0.0
4719,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2013,2013-01-01,59.196518,44.75007,10.276523,0.15913132,0.003556007
4750,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2013,2013-02-01,58.047672,42.20124,11.031021,0.31158605,0.0
4778,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2013,2013-03-01,60.761356,42.224262,11.998195,0.11569723,0.0
4809,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2013,2013-04-01,72.826096,54.5351,13.007932,0.17440943,0.0
4839,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2013,2013-05-01,78.83394,60.639423,13.854253,0.0974092,0.0
4870,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2013,2013-06-01,87.0101,71.383095,14.274769,0.15577428,0.0
4900,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2013,2013-07-01,84.95975,71.5004,14.061995,0.25615948,0.0
4931,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2013,2013-08-01,85.99329,71.71813,13.323393,0.14973329,0.0
4962,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2013,2013-09-01,85.9811,68.7341,12.359573,0.06312336,0.0
4992,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2013,2013-10-01,76.29942,59.54781,11.3541155,0.03886208,0.0
5023,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2013,2013-11-01,62.530098,46.963097,10.478584,0.09816273,0.00091863517
5053,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2013,2013-12-01,58.578133,43.118454,10.031221,0.21920244,0.0
5084,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2014,2014-01-01,48.814583,31.37781,10.271621,0.06438913,0.054229107
5115,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2014,2014-02-01,58.063744,39.751957,11.023844,0.19305398,0.0118110245
5143,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2014,2014-03-01,64.698135,44.901035,11.989733,0.1525273,0.0
5174,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2014,2014-04-01,72.6371,54.5981,13.000535,0.30196851,0.0
5204,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2014,2014-05-01,80.82555,62.262325,13.848604,0.16662435,0.0
5235,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2014,2014-06-01,86.7671,70.450096,14.273812,0.10223097,0.0
5265,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2014,2014-07-01,88.95749,71.09685,14.066141,0.06807213,0.0
5296,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2014,2014-08-01,90.58329,72.44393,13.330051,0.11531623,0.0
5327,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2014,2014-09-01,85.1681,69.7271,12.367772,0.096325465,0.0
5357,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2014,2014-10-01,76.77555,59.211037,11.361616,0.08407417,0.0
5388,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2014,2014-11-01,60.523098,42.6611,10.48475,0.067585304,0.0
5418,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2014,2014-12-01,59.510067,45.278454,10.032046,0.17614935,0.0
5449,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2015,2015-01-01,54.435226,37.7562,10.267178,0.13042925,0.0
5480,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2015,2015-02-01,52.927315,34.679813,11.016526,0.14398201,0.001968504
5508,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2015,2015-03-01,68.49555,51.154583,11.9813,0.16306831,0.0
5539,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2015,2015-04-01,75.439095,59.4851,12.99299,0.19422571,0.0
5569,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2015,2015-05-01,82.338135,64.11168,13.84292,0.102616206,0.0
5600,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2015,2015-06-01,88.3601,71.3921,14.272968,0.14776903,0.0
5630,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2015,2015-07-01,90.682,74.740395,14.070063,0.14287528,0.0
5661,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2015,2015-08-01,88.58588,72.20878,13.337331,0.14909829,0.0
5692,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2015,2015-09-01,84.3851,68.0681,12.3757515,0.049868766,0.0
5722,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2015,2015-10-01,75.41104,59.95136,11.369729,0.1018542,0.0
5753,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2015,2015-11-01,68.2091,54.2531,10.490337,0.21509187,0.0
5783,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2015,2015-12-01,65.33394,52.254906,10.033044,0.2928626,0.0
5814,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2016,2016-01-01,53.49168,37.40781,10.263119,0.16916433,0.0
5845,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2016,2016-02-01,59.809097,42.395653,11.024596,0.2337768,0.0
5874,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2016,2016-03-01,69.322975,52.580067,12.007268,0.17221233,0.0
5905,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2016,2016-04-01,73.171104,56.320103,13.0166025,0.17585301,0.0
5935,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2016,2016-05-01,81.23491,62.62813,13.860181,0.06527813,0.0
5966,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2016,2016-06-01,90.337105,72.031105,14.275797,0.10879265,0.0
5996,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2016,2016-07-01,92.88265,75.460396,14.057204,0.07150114,0.0
6027,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2016,2016-08-01,91.14071,75.55329,13.315724,0.14681229,0.0
6058,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2016,2016-09-01,89.9231,72.6701,12.350546,0.053937007,0.0
6088,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2016,2016-10-01,83.647484,62.953293,11.345869,0.0013970028,0.0
6119,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2016,2016-11-01,72.547104,53.0531,10.472087,0.080314964,0.0
6149,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2016,2016-12-01,59.788776,45.403294,10.030209,0.17792736,0.0
6180,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2017,2017-01-01,61.902065,45.937225,10.27701,0.24866648,0.0026670054
6211,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2017,2017-02-01,66.30864,48.58507,11.031812,0.09603487,0.0
6239,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2017,2017-03-01,68.47496,50.263035,11.999091,0.14973329,0.0
6270,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2017,2017-04-01,79.334,58.211,13.008763,0.09960629,0.0
6300,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2017,2017-05-01,82.01561,61.72206,13.854829,0.19621538,0.0
6331,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2017,2017-06-01,84.419,68.837,14.27476,0.28727034,0.0
6361,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2017,2017-07-01,89.59303,72.980774,14.061473,0.13881128,0.0
6392,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2017,2017-08-01,88.01658,72.15626,13.3225155,0.2096774,0.0
6423,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2017,2017-09-01,84.176,66.467,12.3587055,0.0828084,0.0
6453,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2017,2017-10-01,76.40658,59.202065,11.353218,0.14147827,0.0
6484,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2017,2017-11-01,67.438995,49.34,10.478043,0.03897638,0.0
6514,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2017,2017-12-01,56.171097,40.97271,10.03113,0.09156718,0.11912624
6545,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2018,2018-01-01,51.16884,33.340126,10.272139,0.14833629,0.029337058
6576,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2018,2018-02-01,68.02828,51.16614,11.0247135,0.25267154,0.0
6604,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2018,2018-03-01,66.12626,46.88658,11.990566,0.11214122,0.0
6635,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2018,2018-04-01,70.958,50.309002,13.001417,0.25551182,0.0
6665,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2018,2018-05-01,84.47174,64.91852,13.849165,0.22745745,0.0
6696,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2018,2018-06-01,88.244,70.892,14.2739525,0.17637795,0.0
6726,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2018,2018-07-01,90.31884,72.94303,14.065732,0.097663194,0.0
6757,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2018,2018-08-01,87.54916,72.048836,13.32935,0.16471931,0.0
6788,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2018,2018-09-01,89.033,72.38,12.367011,0.102493435,0.0
6818,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2018,2018-10-01,78.65078,61.79174,11.36087,0.058166116,0.0
6849,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2018,2018-11-01,60.794,44.06,10.484118,0.22020999,0.0
6879,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2018,2018-12-01,57.643032,43.38529,10.031825,0.3181356,0.0
6910,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2019,2019-01-01,56.150772,39.09142,10.267753,0.1557023,0.0017780035
6941,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2019,2019-02-01,67.07364,49.80007,11.017419,0.19685039,0.0
6969,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2019,2019-03-01,65.687874,46.422066,11.982401,0.10871221,0.0
7000,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2019,2019-04-01,76.04,54.695,12.994057,0.18320209,0.0
7030,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2019,2019-05-01,86.480774,64.912704,13.843769,0.13792229,0.0
7061,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2019,2019-06-01,88.139,70.202,14.273251,0.20118108,0.0
7091,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2019,2019-07-01,90.33335,73.05916,14.069587,0.11290322,0.0
7122,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2019,2019-08-01,91.56722,73.10851,13.336598,0.1572263,0.0
7153,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2019,2019-09-01,93.671005,72.518,12.374868,0.002362205,0.0
7183,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2019,2019-10-01,77.83787,62.029804,11.369003,0.15938531,0.0
7214,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2019,2019-11-01,62.947998,43.277,10.489656,0.091601044,0.0
7244,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2019,2019-12-01,60.546257,45.05755,10.032803,0.21932943,0.0
7275,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2020,2020-01-01,59.120773,44.14594,10.263474,0.17602235,0.0
7306,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2020,2020-02-01,60.885036,44.01469,11.025332,0.3635623,0.00095031224
7335,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2020,2020-03-01,72.47561,56.545612,12.008326,0.18427736,0.0
7366,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2020,2020-04-01,73.77799,53.3,13.017691,0.17086615,0.0
7396,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2020,2020-05-01,81.022705,60.0469,13.861109,0.08445517,0.0
7427,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2020,2020-06-01,86.452995,69.313995,14.276115,0.12007873,0.0
7457,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2020,2020-07-01,90.78626,73.395935,14.056806,0.0993142,0.0
7488,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2020,2020-08-01,89.42754,72.49883,13.314782,0.11671323,0.0
7519,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2020,2020-09-01,84.35,67.784,12.349551,0.23149605,0.0
7549,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2020,2020-10-01,77.73335,59.861095,11.34477,0.22517145,0.0
7580,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2020,2020-11-01,69.392,52.133,10.471355,0.10971128,0.0
7610,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2020,2020-12-01,56.467228,39.021744,10.029874,0.13042925,0.0
12724,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2011,2011-01-01,4.5679994,-2.6726456,6.4847403,0.0,1.2979425
12755,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2011,2011-02-01,0.48264238,-8.578429,8.974224,0.0,0.95866144
12783,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2011,2011-03-01,2.004451,-4.2549043,11.799228,0.0,0.29337054
12814,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2011,2011-04-01,10.819999,3.6619992,14.735566,0.0001312336,1.1942257
12844,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2011,2011-05-01,19.519611,12.705742,17.518496,0.0048260097,0.6134111
12875,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2011,2011-06-01,28.421,22.175,19.241106,0.108923875,0.25813645
12905,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2011,2011-07-01,31.782839,25.953161,18.38915,0.11899923,0.16624333
12936,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2011,2011-08-01,29.422518,24.307032,15.806421,0.24231645,0.37249172
12967,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2011,2011-09-01,23.546,18.032001,12.932191,0.19081363,1.2419947
12997,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2011,2011-10-01,11.149613,5.2357416,10.036891,0.0005080008,1.6419863
13028,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2011,2011-11-01,-5.119001,-14.098001,7.2795734,0.0,0.5879265
13058,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2011,2011-12-01,-0.829097,-7.9420004,5.5943885,0.0,1.8989078
13089,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2012,2012-01-01,-9.489419,-19.383614,6.4699206,0.00012700025,0.49784094
13120,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2012,2012-02-01,4.263861,-2.663035,8.99798,0.0,2.0621774
13149,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2012,2012-03-01,-3.7990973,-9.434259,11.872778,0.0,0.527178
13180,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2012,2012-04-01,13.0460005,6.0169997,14.806545,0.0,0.69540685
13210,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2012,2012-05-01,17.095419,10.902838,17.580996,0.0129540255,0.85877573
13241,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2012,2012-06-01,30.011,23.396,19.253637,0.13608924,0.14330707
13271,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2012,2012-07-01,31.277676,25.134453,18.337286,0.1484633,0.51917696
13302,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2012,2012-08-01,31.338644,25.540903,15.73738,0.13512824,0.2106934
13333,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2012,2012-09-01,22.907,16.883,12.859255,0.22454065,2.3425193
13363,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2012,2012-10-01,12.006064,4.327032,9.966381,0.021717044,0.47650495
13394,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2012,2012-11-01,4.510999,-2.1010005,7.216563,0.0,0.21587923
13424,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2012,2012-12-01,-1.6884527,-9.138129,5.583206,0.0,1.6206502
13455,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2013,2013-01-01,5.424451,-2.5623233,6.5217237,0.00012700014,1.8304546
13486,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2013,2013-02-01,3.6840706,-2.7187862,9.021176,0.0,1.4507873
13514,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2013,2013-03-01,0.20735396,-6.966517,11.8499775,0.00012700025,0.6667513
13545,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2013,2013-04-01,2.9869995,-5.4460006,14.782424,0.0,0.076246716
13575,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2013,2013-05-01,19.06671,12.877032,17.56117,0.0030480062,0.27025655
13606,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2013,2013-06-01,36.02,28.325,19.24847,0.042913385,0.021128606
13636,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2013,2013-07-01,35.528,28.940578,18.353971,0.11950724,0.25869948
13667,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2013,2013-08-01,32.139935,26.702194,15.759591,0.25679448,0.18491235
13698,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2013,2013-09-01,24.428,17.807001,12.882782,0.13451442,0.9085302
13728,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2013,2013-10-01,18.056387,12.891548,9.98883,0.02108204,3.2359664
13759,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2013,2013-11-01,3.9259996,-5.542001,7.2373176,0.00026246713,0.78083986
13789,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2013,2013-12-01,6.817999,-1.189097,5.5876493,0.0,0.34137663
13820,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2014,2014-01-01,10.734452,4.5331607,6.5038576,0.0022860044,2.6590042
13851,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2014,2014-02-01,1.8679994,-5.897714,8.999213,0.010264342,0.46259835
13879,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2014,2014-03-01,4.115096,-2.9920003,11.825805,0.0,0.9103378
13910,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2014,2014-04-01,12.131,4.681999,14.7600975,0.0,0.43818894
13940,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2014,2014-05-01,26.173807,19.664774,17.540451,0.038989075,0.5600712
13971,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2014,2014-06-01,27.683,21.152,19.244165,0.13937005,0.6154855
14001,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2014,2014-07-01,33.25187,26.504774,18.370516,0.1642113,0.16535433
14032,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2014,2014-08-01,30.80155,26.080904,15.780754,0.3128016,0.30226058
14063,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2014,2014-09-01,26.390001,20.390001,12.906308,0.18136482,0.6246719
14093,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2014,2014-10-01,12.836388,4.930903,10.010942,0.00012700025,0.25514346
14124,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2014,2014-11-01,11.936,6.472999,7.2584696,0.00078740146,1.8923886
14154,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2014,2014-12-01,10.075418,4.55929,5.5909686,0.0008890019,1.9593596
14185,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2015,2015-01-01,7.3289676,1.8534834,6.487646,0.00050800113,1.2214886
14216,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2015,2015-02-01,8.5505,1.9226426,8.976758,0.0002812149,0.9724409
14244,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2015,2015-03-01,4.713161,-2.492645,11.801704,0.00012700025,0.76365244
14275,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2015,2015-04-01,10.601,3.8569992,14.737329,0.00065616774,1.8905512
14305,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2015,2015-05-01,24.214128,17.763163,17.519688,0.020701041,0.6569723
14336,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2015,2015-06-01,32.650997,25.871,19.24039,0.081364825,0.51627296
14366,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2015,2015-07-01,33.411545,27.11445,18.386185,0.17551434,0.14312929
14397,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2015,2015-08-01,32.26187,25.334774,15.8039255,0.047371097,0.03022606
14428,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2015,2015-09-01,23.567,18.053,12.929208,0.1066929,0.79370075
14458,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2015,2015-10-01,19.072515,13.910581,10.034883,0.032004066,1.3148336
14489,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2015,2015-11-01,1.828999,-4.7770014,7.277603,0.00013123355,2.0090551
14519,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2015,2015-12-01,4.623161,-1.006194,5.594934,0.0,1.6971045
14550,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2016,2016-01-01,9.657354,4.4402575,6.4728017,0.0,2.3469646
14581,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2016,2016-02-01,8.059379,3.3142064,9.000468,0.0,2.462259
14610,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2016,2016-03-01,7.874774,1.6967092,11.875891,0.00012700028,0.91211575
14641,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2016,2016-04-01,16.169,9.782,14.808633,0.0034120732,1.4606298
14671,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2016,2016-05-01,24.748323,18.396065,17.582914,0.027813055,0.6285242
14702,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2016,2016-06-01,32.006,24.851,19.253014,0.09199475,0.1515748
14732,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2016,2016-07-01,35.96058,29.721548,18.334879,0.10274319,0.0053340103
14763,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2016,2016-08-01,32.859936,28.182838,15.735209,0.29578358,0.068453126
14794,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2016,2016-09-01,27.146,20.432001,12.856894,0.13464566,0.954462
14824,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2016,2016-10-01,20.14671,12.482194,9.964513,0.0015240031,0.7280924
14855,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2016,2016-11-01,5.6779995,-1.4800006,7.2149887,0.0011811025,1.0040683
14885,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2016,2016-12-01,1.7518702,-6.014259,5.583596,0.0,0.6818643
14916,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2017,2017-01-01,4.7322354,-3.385184,6.523509,0.00038100083,1.1210313
